[, 0, -30] => , -31, 0 
[Aged Brie, 2, 15] => Aged Brie, 14, 3 
[Aged Brie, 2, 16] => Aged Brie, 15, 3 
[Aged Brie, 2, 17] => Aged Brie, 16, 3 
[Aged Brie, 2, 18] => Aged Brie, 17, 3 
[Aged Brie, 2, 19] => Aged Brie, 18, 3 
[Aged Brie, 2, 20] => Aged Brie, 19, 3 
[Aged Brie, 2, 21] => Aged Brie, 20, 3 
[Aged Brie, 2, 22] => Aged Brie, 21, 3 
[Aged Brie, 2, 23] => Aged Brie, 22, 3 
[Aged Brie, 2, 24] => Aged Brie, 23, 3 
[Aged Brie, 2, 25] => Aged Brie, 24, 3 
[Aged Brie, 2, 26] => Aged Brie, 25, 3 
[Aged Brie, 2, 27] => Aged Brie, 26, 3 
[Aged Brie, 2, 28] => Aged Brie, 27, 3 
[Aged Brie, 2, 29] => Aged Brie, 28, 3 
[Aged Brie, 2, 30] => Aged Brie, 29, 3 
[Aged Brie, 3, -30] => Aged Brie, -31, 5 
[Aged Brie, 3, -29] => Aged Brie, -30, 5 
[Aged Brie, 3, -28] => Aged Brie, -29, 5 
[Aged Brie, 3, -27] => Aged Brie, -28, 5 
[Aged Brie, 3, -26] => Aged Brie, -27, 5 
[Aged Brie, 3, -25] => Aged Brie, -26, 5 
[Aged Brie, 3, -24] => Aged Brie, -25, 5 
[Aged Brie, 3, -23] => Aged Brie, -24, 5 
[Aged Brie, 3, -22] => Aged Brie, -23, 5 
[Aged Brie, 3, -21] => Aged Brie, -22, 5 
[Aged Brie, 3, -20] => Aged Brie, -21, 5 
[Aged Brie, 3, -19] => Aged Brie, -20, 5 
[Aged Brie, 3, -18] => Aged Brie, -19, 5 
[Aged Brie, 3, -17] => Aged Brie, -18, 5 
[Aged Brie, 3, -16] => Aged Brie, -17, 5 
[Aged Brie, 3, -15] => Aged Brie, -16, 5 
[Aged Brie, 3, -14] => Aged Brie, -15, 5 
[Aged Brie, 3, -13] => Aged Brie, -14, 5 
[Aged Brie, 3, -12] => Aged Brie, -13, 5 
[Aged Brie, 3, -11] => Aged Brie, -12, 5 
[Aged Brie, 3, -10] => Aged Brie, -11, 5 
[Aged Brie, 3, -9] => Aged Brie, -10, 5 
[Aged Brie, 3, -8] => Aged Brie, -9, 5 
[Aged Brie, 3, -7] => Aged Brie, -8, 5 
[Aged Brie, 3, -6] => Aged Brie, -7, 5 
[Aged Brie, 3, -5] => Aged Brie, -6, 5 
[Aged Brie, 3, -4] => Aged Brie, -5, 5 
[Aged Brie, 3, -3] => Aged Brie, -4, 5 
[Aged Brie, 3, -2] => Aged Brie, -3, 5 
[Aged Brie, 3, -1] => Aged Brie, -2, 5 
[Aged Brie, 3, 0] => Aged Brie, -1, 5 
[Aged Brie, 3, 1] => Aged Brie, 0, 4 
[Aged Brie, 3, 2] => Aged Brie, 1, 4 
[Aged Brie, 3, 3] => Aged Brie, 2, 4 
[Aged Brie, 3, 4] => Aged Brie, 3, 4 
[Aged Brie, 3, 5] => Aged Brie, 4, 4 
[Aged Brie, 3, 6] => Aged Brie, 5, 4 
[Aged Brie, 3, 7] => Aged Brie, 6, 4 
[Aged Brie, 3, 8] => Aged Brie, 7, 4 
[Aged Brie, 3, 9] => Aged Brie, 8, 4 
[Aged Brie, 3, 10] => Aged Brie, 9, 4 
[Aged Brie, 3, 11] => Aged Brie, 10, 4 
[Aged Brie, 3, 12] => Aged Brie, 11, 4 
[Aged Brie, 3, 13] => Aged Brie, 12, 4 
[Aged Brie, 3, 14] => Aged Brie, 13, 4 
[Aged Brie, 3, 15] => Aged Brie, 14, 4 
[Aged Brie, 3, 16] => Aged Brie, 15, 4 
[Aged Brie, 3, 17] => Aged Brie, 16, 4 
[Aged Brie, 3, 18] => Aged Brie, 17, 4 
[Aged Brie, 3, 19] => Aged Brie, 18, 4 
[Aged Brie, 3, 20] => Aged Brie, 19, 4 
[Aged Brie, 3, 21] => Aged Brie, 20, 4 
[Aged Brie, 3, 22] => Aged Brie, 21, 4 
[Aged Brie, 3, 23] => Aged Brie, 22, 4 
[Aged Brie, 3, 24] => Aged Brie, 23, 4 
[Aged Brie, 3, 25] => Aged Brie, 24, 4 
[Aged Brie, 3, 26] => Aged Brie, 25, 4 
[Aged Brie, 3, 27] => Aged Brie, 26, 4 
[Aged Brie, 3, 28] => Aged Brie, 27, 4 
[Aged Brie, 3, 29] => Aged Brie, 28, 4 
[Aged Brie, 3, 30] => Aged Brie, 29, 4 
[Aged Brie, 4, -30] => Aged Brie, -31, 6 
[Aged Brie, 4, -29] => Aged Brie, -30, 6 
[Aged Brie, 4, -28] => Aged Brie, -29, 6 
[Aged Brie, 4, -27] => Aged Brie, -28, 6 
[Aged Brie, 4, -26] => Aged Brie, -27, 6 
[Aged Brie, 4, -25] => Aged Brie, -26, 6 
[Aged Brie, 4, -24] => Aged Brie, -25, 6 
[Aged Brie, 4, -23] => Aged Brie, -24, 6 
[Aged Brie, 4, -22] => Aged Brie, -23, 6 
[Aged Brie, 4, -21] => Aged Brie, -22, 6 
[Aged Brie, 4, -20] => Aged Brie, -21, 6 
[Aged Brie, 4, -19] => Aged Brie, -20, 6 
[Aged Brie, 4, -18] => Aged Brie, -19, 6 
[Aged Brie, 4, -17] => Aged Brie, -18, 6 
[Aged Brie, 4, -16] => Aged Brie, -17, 6 
[Aged Brie, 4, -15] => Aged Brie, -16, 6 
[Aged Brie, 4, -14] => Aged Brie, -15, 6 
[Aged Brie, 4, -13] => Aged Brie, -14, 6 
[Aged Brie, 4, -12] => Aged Brie, -13, 6 
[Aged Brie, 4, -11] => Aged Brie, -12, 6 
[Aged Brie, 4, -10] => Aged Brie, -11, 6 
[Aged Brie, 4, -9] => Aged Brie, -10, 6 
[Aged Brie, 4, -8] => Aged Brie, -9, 6 
[Aged Brie, 4, -7] => Aged Brie, -8, 6 
[Aged Brie, 4, -6] => Aged Brie, -7, 6 
[Aged Brie, 4, -5] => Aged Brie, -6, 6 
[Aged Brie, 4, -4] => Aged Brie, -5, 6 
[Aged Brie, 4, -3] => Aged Brie, -4, 6 
[Aged Brie, 4, -2] => Aged Brie, -3, 6 
[Aged Brie, 4, -1] => Aged Brie, -2, 6 
[Aged Brie, 4, 0] => Aged Brie, -1, 6 
[Aged Brie, 4, 1] => Aged Brie, 0, 5 
[Aged Brie, 4, 2] => Aged Brie, 1, 5 
[Aged Brie, 4, 3] => Aged Brie, 2, 5 
[Aged Brie, 4, 4] => Aged Brie, 3, 5 
[Aged Brie, 4, 5] => Aged Brie, 4, 5 
[Aged Brie, 4, 6] => Aged Brie, 5, 5 
[Aged Brie, 4, 7] => Aged Brie, 6, 5 
[Aged Brie, 4, 8] => Aged Brie, 7, 5 
[Aged Brie, 4, 9] => Aged Brie, 8, 5 
[Aged Brie, 4, 10] => Aged Brie, 9, 5 
[Aged Brie, 4, 11] => Aged Brie, 10, 5 
[Aged Brie, 4, 12] => Aged Brie, 11, 5 
[Aged Brie, 4, 13] => Aged Brie, 12, 5 
[Aged Brie, 4, 14] => Aged Brie, 13, 5 
[Aged Brie, 4, 15] => Aged Brie, 14, 5 
[Aged Brie, 4, 16] => Aged Brie, 15, 5 
[Aged Brie, 4, 17] => Aged Brie, 16, 5 
[Aged Brie, 4, 18] => Aged Brie, 17, 5 
[Aged Brie, 4, 19] => Aged Brie, 18, 5 
[Aged Brie, 4, 20] => Aged Brie, 19, 5 
[Aged Brie, 4, 21] => Aged Brie, 20, 5 
[Aged Brie, 4, 22] => Aged Brie, 21, 5 
[Aged Brie, 4, 23] => Aged Brie, 22, 5 
[Aged Brie, 4, 24] => Aged Brie, 23, 5 
[Aged Brie, 4, 25] => Aged Brie, 24, 5 
[Aged Brie, 4, 26] => Aged Brie, 25, 5 
[Aged Brie, 4, 27] => Aged Brie, 26, 5 
[Aged Brie, 4, 28] => Aged Brie, 27, 5 
[Aged Brie, 4, 29] => Aged Brie, 28, 5 
[Aged Brie, 4, 30] => Aged Brie, 29, 5 
[Aged Brie, 5, -30] => Aged Brie, -31, 7 
[Aged Brie, 5, -29] => Aged Brie, -30, 7 
[Aged Brie, 5, -28] => Aged Brie, -29, 7 
[Aged Brie, 5, -27] => Aged Brie, -28, 7 
[Aged Brie, 5, -26] => Aged Brie, -27, 7 
[Aged Brie, 5, -25] => Aged Brie, -26, 7 
[Aged Brie, 5, -24] => Aged Brie, -25, 7 
[Aged Brie, 5, -23] => Aged Brie, -24, 7 
[Aged Brie, 5, -22] => Aged Brie, -23, 7 
[Aged Brie, 5, -21] => Aged Brie, -22, 7 
[Aged Brie, 5, -20] => Aged Brie, -21, 7 
[Aged Brie, 5, -19] => Aged Brie, -20, 7 
[Aged Brie, 5, -18] => Aged Brie, -19, 7 
[Aged Brie, 5, -17] => Aged Brie, -18, 7 
[Aged Brie, 5, -16] => Aged Brie, -17, 7 
[Aged Brie, 5, -15] => Aged Brie, -16, 7 
[Aged Brie, 5, -14] => Aged Brie, -15, 7 
[Aged Brie, 5, -13] => Aged Brie, -14, 7 
[Aged Brie, 5, -12] => Aged Brie, -13, 7 
[Aged Brie, 5, -11] => Aged Brie, -12, 7 
[Aged Brie, 5, -10] => Aged Brie, -11, 7 
[Aged Brie, 5, -9] => Aged Brie, -10, 7 
[Aged Brie, 5, -8] => Aged Brie, -9, 7 
[Aged Brie, 5, -7] => Aged Brie, -8, 7 
[Aged Brie, 5, -6] => Aged Brie, -7, 7 
[Aged Brie, 5, -5] => Aged Brie, -6, 7 
[Aged Brie, 5, -4] => Aged Brie, -5, 7 
[Aged Brie, 5, -3] => Aged Brie, -4, 7 
[Aged Brie, 5, -2] => Aged Brie, -3, 7 
[Aged Brie, 5, -1] => Aged Brie, -2, 7 
[Aged Brie, 5, 0] => Aged Brie, -1, 7 
[Aged Brie, 5, 1] => Aged Brie, 0, 6 
[Aged Brie, 5, 2] => Aged Brie, 1, 6 
[Aged Brie, 5, 3] => Aged Brie, 2, 6 
[Aged Brie, 5, 4] => Aged Brie, 3, 6 
[Aged Brie, 5, 5] => Aged Brie, 4, 6 
[Aged Brie, 5, 6] => Aged Brie, 5, 6 
[Aged Brie, 5, 7] => Aged Brie, 6, 6 
[Aged Brie, 5, 8] => Aged Brie, 7, 6 
[Aged Brie, 5, 9] => Aged Brie, 8, 6 
[Aged Brie, 5, 10] => Aged Brie, 9, 6 
[Aged Brie, 5, 11] => Aged Brie, 10, 6 
[Aged Brie, 5, 12] => Aged Brie, 11, 6 
[Aged Brie, 5, 13] => Aged Brie, 12, 6 
[Aged Brie, 5, 14] => Aged Brie, 13, 6 
[Aged Brie, 5, 15] => Aged Brie, 14, 6 
[Aged Brie, 5, 16] => Aged Brie, 15, 6 
[Aged Brie, 5, 17] => Aged Brie, 16, 6 
[Aged Brie, 5, 18] => Aged Brie, 17, 6 
[Aged Brie, 5, 19] => Aged Brie, 18, 6 
[Aged Brie, 5, 20] => Aged Brie, 19, 6 
[Aged Brie, 5, 21] => Aged Brie, 20, 6 
[Aged Brie, 5, 22] => Aged Brie, 21, 6 
[Aged Brie, 5, 23] => Aged Brie, 22, 6 
[Aged Brie, 5, 24] => Aged Brie, 23, 6 
[Aged Brie, 5, 25] => Aged Brie, 24, 6 
[Aged Brie, 5, 26] => Aged Brie, 25, 6 
[Aged Brie, 5, 27] => Aged Brie, 26, 6 
[Aged Brie, 5, 28] => Aged Brie, 27, 6 
[Aged Brie, 5, 29] => Aged Brie, 28, 6 
[Aged Brie, 5, 30] => Aged Brie, 29, 6 
[Aged Brie, 6, -30] => Aged Brie, -31, 8 
[Aged Brie, 6, -29] => Aged Brie, -30, 8 
[Aged Brie, 6, -28] => Aged Brie, -29, 8 
[Aged Brie, 6, -27] => Aged Brie, -28, 8 
[Aged Brie, 6, -26] => Aged Brie, -27, 8 
[Aged Brie, 6, -25] => Aged Brie, -26, 8 
[Aged Brie, 6, -24] => Aged Brie, -25, 8 
[Aged Brie, 6, -23] => Aged Brie, -24, 8 
[Aged Brie, 6, -22] => Aged Brie, -23, 8 
[Aged Brie, 6, -21] => Aged Brie, -22, 8 
[Aged Brie, 6, -20] => Aged Brie, -21, 8 
[Aged Brie, 6, -19] => Aged Brie, -20, 8 
[Aged Brie, 6, -18] => Aged Brie, -19, 8 
[Aged Brie, 6, -17] => Aged Brie, -18, 8 
[Aged Brie, 6, -16] => Aged Brie, -17, 8 
[Aged Brie, 6, -15] => Aged Brie, -16, 8 
[Aged Brie, 6, -14] => Aged Brie, -15, 8 
[Aged Brie, 6, -13] => Aged Brie, -14, 8 
[Aged Brie, 6, -12] => Aged Brie, -13, 8 
[Aged Brie, 6, -11] => Aged Brie, -12, 8 
[Aged Brie, 6, -10] => Aged Brie, -11, 8 
[Aged Brie, 6, -9] => Aged Brie, -10, 8 
[Aged Brie, 6, -8] => Aged Brie, -9, 8 
[Aged Brie, 6, -7] => Aged Brie, -8, 8 
[Aged Brie, 6, -6] => Aged Brie, -7, 8 
[Aged Brie, 6, -5] => Aged Brie, -6, 8 
[Aged Brie, 6, -4] => Aged Brie, -5, 8 
[Aged Brie, 6, -3] => Aged Brie, -4, 8 
[Aged Brie, 6, -2] => Aged Brie, -3, 8 
[Aged Brie, 6, -1] => Aged Brie, -2, 8 
[Aged Brie, 6, 0] => Aged Brie, -1, 8 
[Aged Brie, 6, 1] => Aged Brie, 0, 7 
[Aged Brie, 6, 2] => Aged Brie, 1, 7 
[Aged Brie, 6, 3] => Aged Brie, 2, 7 
[Aged Brie, 6, 4] => Aged Brie, 3, 7 
[Aged Brie, 6, 5] => Aged Brie, 4, 7 
[Aged Brie, 6, 6] => Aged Brie, 5, 7 
[Aged Brie, 6, 7] => Aged Brie, 6, 7 
[Aged Brie, 6, 8] => Aged Brie, 7, 7 
[Aged Brie, 6, 9] => Aged Brie, 8, 7 
[Aged Brie, 6, 10] => Aged Brie, 9, 7 
[Aged Brie, 6, 11] => Aged Brie, 10, 7 
[Aged Brie, 6, 12] => Aged Brie, 11, 7 
[Aged Brie, 6, 13] => Aged Brie, 12, 7 
[Aged Brie, 6, 14] => Aged Brie, 13, 7 
[Aged Brie, 6, 15] => Aged Brie, 14, 7 
[Aged Brie, 6, 16] => Aged Brie, 15, 7 
[Aged Brie, 6, 17] => Aged Brie, 16, 7 
[Aged Brie, 6, 18] => Aged Brie, 17, 7 
[Aged Brie, 6, 19] => Aged Brie, 18, 7 
[Aged Brie, 6, 20] => Aged Brie, 19, 7 
[Aged Brie, 6, 21] => Aged Brie, 20, 7 
[Aged Brie, 6, 22] => Aged Brie, 21, 7 
[Aged Brie, 6, 23] => Aged Brie, 22, 7 
[Aged Brie, 6, 24] => Aged Brie, 23, 7 
[Aged Brie, 6, 25] => Aged Brie, 24, 7 
[Aged Brie, 6, 26] => Aged Brie, 25, 7 
[Aged Brie, 6, 27] => Aged Brie, 26, 7 
[Aged Brie, 6, 28] => Aged Brie, 27, 7 
[Aged Brie, 6, 29] => Aged Brie, 28, 7 
[Aged Brie, 6, 30] => Aged Brie, 29, 7 
[Aged Brie, 7, -30] => Aged Brie, -31, 9 
[Aged Brie, 7, -29] => Aged Brie, -30, 9 
[Aged Brie, 7, -28] => Aged Brie, -29, 9 
[Aged Brie, 7, -27] => Aged Brie, -28, 9 
[Aged Brie, 7, -26] => Aged Brie, -27, 9 
[Aged Brie, 7, -25] => Aged Brie, -26, 9 
[Aged Brie, 7, -24] => Aged Brie, -25, 9 
[Aged Brie, 7, -23] => Aged Brie, -24, 9 
[Aged Brie, 7, -22] => Aged Brie, -23, 9 
[Aged Brie, 7, -21] => Aged Brie, -22, 9 
[Aged Brie, 7, -20] => Aged Brie, -21, 9 
[Aged Brie, 7, -19] => Aged Brie, -20, 9 
[Aged Brie, 7, -18] => Aged Brie, -19, 9 
[Aged Brie, 7, -17] => Aged Brie, -18, 9 
[Aged Brie, 7, -16] => Aged Brie, -17, 9 
[Aged Brie, 7, -15] => Aged Brie, -16, 9 
[Aged Brie, 7, -14] => Aged Brie, -15, 9 
[Aged Brie, 7, -13] => Aged Brie, -14, 9 
[Aged Brie, 7, -12] => Aged Brie, -13, 9 
[Aged Brie, 7, -11] => Aged Brie, -12, 9 
[Aged Brie, 7, -10] => Aged Brie, -11, 9 
[Aged Brie, 7, -9] => Aged Brie, -10, 9 
[Aged Brie, 7, -8] => Aged Brie, -9, 9 
[Aged Brie, 7, -7] => Aged Brie, -8, 9 
[Aged Brie, 7, -6] => Aged Brie, -7, 9 
[Aged Brie, 7, -5] => Aged Brie, -6, 9 
[Aged Brie, 7, -4] => Aged Brie, -5, 9 
[Aged Brie, 7, -3] => Aged Brie, -4, 9 
[Aged Brie, 7, -2] => Aged Brie, -3, 9 
[Aged Brie, 7, -1] => Aged Brie, -2, 9 
[Aged Brie, 7, 0] => Aged Brie, -1, 9 
[Aged Brie, 7, 1] => Aged Brie, 0, 8 
[Aged Brie, 7, 2] => Aged Brie, 1, 8 
[Aged Brie, 7, 3] => Aged Brie, 2, 8 
[Aged Brie, 7, 4] => Aged Brie, 3, 8 
[Aged Brie, 7, 5] => Aged Brie, 4, 8 
[Aged Brie, 7, 6] => Aged Brie, 5, 8 
[Aged Brie, 7, 7] => Aged Brie, 6, 8 
[Aged Brie, 7, 8] => Aged Brie, 7, 8 
[Aged Brie, 7, 9] => Aged Brie, 8, 8 
[Aged Brie, 7, 10] => Aged Brie, 9, 8 
[Aged Brie, 7, 11] => Aged Brie, 10, 8 
[Aged Brie, 7, 12] => Aged Brie, 11, 8 
[Aged Brie, 7, 13] => Aged Brie, 12, 8 
[Aged Brie, 7, 14] => Aged Brie, 13, 8 
[Aged Brie, 7, 15] => Aged Brie, 14, 8 
[Aged Brie, 7, 16] => Aged Brie, 15, 8 
[Aged Brie, 7, 17] => Aged Brie, 16, 8 
[Aged Brie, 7, 18] => Aged Brie, 17, 8 
[Aged Brie, 7, 19] => Aged Brie, 18, 8 
[Aged Brie, 7, 20] => Aged Brie, 19, 8 
[Aged Brie, 7, 21] => Aged Brie, 20, 8 
[Aged Brie, 7, 22] => Aged Brie, 21, 8 
[Aged Brie, 7, 23] => Aged Brie, 22, 8 
[Aged Brie, 7, 24] => Aged Brie, 23, 8 
[Aged Brie, 7, 25] => Aged Brie, 24, 8 
[Aged Brie, 7, 26] => Aged Brie, 25, 8 
[Aged Brie, 7, 27] => Aged Brie, 26, 8 
[Aged Brie, 7, 28] => Aged Brie, 27, 8 
[Aged Brie, 7, 29] => Aged Brie, 28, 8 
[Aged Brie, 7, 30] => Aged Brie, 29, 8 
[Aged Brie, 8, -30] => Aged Brie, -31, 10 
[Aged Brie, 8, -29] => Aged Brie, -30, 10 
[Aged Brie, 8, -28] => Aged Brie, -29, 10 
[Aged Brie, 8, -27] => Aged Brie, -28, 10 
[Aged Brie, 8, -26] => Aged Brie, -27, 10 
[Aged Brie, 8, -25] => Aged Brie, -26, 10 
[Aged Brie, 8, -24] => Aged Brie, -25, 10 
[Aged Brie, 8, -23] => Aged Brie, -24, 10 
[Aged Brie, 8, -22] => Aged Brie, -23, 10 
[Aged Brie, 8, -21] => Aged Brie, -22, 10 
[Aged Brie, 8, -20] => Aged Brie, -21, 10 
[Aged Brie, 8, -19] => Aged Brie, -20, 10 
[Aged Brie, 8, -18] => Aged Brie, -19, 10 
[Aged Brie, 8, -17] => Aged Brie, -18, 10 
[Aged Brie, 8, -16] => Aged Brie, -17, 10 
[Aged Brie, 8, -15] => Aged Brie, -16, 10 
[Aged Brie, 8, -14] => Aged Brie, -15, 10 
[Aged Brie, 8, -13] => Aged Brie, -14, 10 
[Aged Brie, 8, -12] => Aged Brie, -13, 10 
[Aged Brie, 8, -11] => Aged Brie, -12, 10 
[Aged Brie, 8, -10] => Aged Brie, -11, 10 
[Aged Brie, 8, -9] => Aged Brie, -10, 10 
[Aged Brie, 8, -8] => Aged Brie, -9, 10 
[Aged Brie, 8, -7] => Aged Brie, -8, 10 
[Aged Brie, 8, -6] => Aged Brie, -7, 10 
[Aged Brie, 8, -5] => Aged Brie, -6, 10 
[Aged Brie, 8, -4] => Aged Brie, -5, 10 
[Aged Brie, 8, -3] => Aged Brie, -4, 10 
[Aged Brie, 8, -2] => Aged Brie, -3, 10 
[Aged Brie, 8, -1] => Aged Brie, -2, 10 
[Aged Brie, 8, 0] => Aged Brie, -1, 10 
[Aged Brie, 8, 1] => Aged Brie, 0, 9 
[Aged Brie, 8, 2] => Aged Brie, 1, 9 
[Aged Brie, 8, 3] => Aged Brie, 2, 9 
[Aged Brie, 8, 4] => Aged Brie, 3, 9 
[Aged Brie, 8, 5] => Aged Brie, 4, 9 
[Aged Brie, 8, 6] => Aged Brie, 5, 9 
[Aged Brie, 8, 7] => Aged Brie, 6, 9 
[Aged Brie, 8, 8] => Aged Brie, 7, 9 
[Aged Brie, 8, 9] => Aged Brie, 8, 9 
[Aged Brie, 8, 10] => Aged Brie, 9, 9 
[Aged Brie, 8, 11] => Aged Brie, 10, 9 
[Aged Brie, 8, 12] => Aged Brie, 11, 9 
[Aged Brie, 8, 13] => Aged Brie, 12, 9 
[Aged Brie, 8, 14] => Aged Brie, 13, 9 
[Aged Brie, 8, 15] => Aged Brie, 14, 9 
[Aged Brie, 8, 16] => Aged Brie, 15, 9 
[Aged Brie, 8, 17] => Aged Brie, 16, 9 
[Aged Brie, 8, 18] => Aged Brie, 17, 9 
[Aged Brie, 8, 19] => Aged Brie, 18, 9 
[Aged Brie, 8, 20] => Aged Brie, 19, 9 
[Aged Brie, 8, 21] => Aged Brie, 20, 9 
[Aged Brie, 8, 22] => Aged Brie, 21, 9 
[Aged Brie, 8, 23] => Aged Brie, 22, 9 
[Aged Brie, 8, 24] => Aged Brie, 23, 9 
[Aged Brie, 8, 25] => Aged Brie, 24, 9 
[Aged Brie, 8, 26] => Aged Brie, 25, 9 
[Aged Brie, 8, 27] => Aged Brie, 26, 9 
[Aged Brie, 8, 28] => Aged Brie, 27, 9 
[Aged Brie, 8, 29] => Aged Brie, 28, 9 
[Aged Brie, 8, 30] => Aged Brie, 29, 9 
[Aged Brie, 9, -30] => Aged Brie, -31, 11 
[Aged Brie, 9, -29] => Aged Brie, -30, 11 
[Aged Brie, 9, -28] => Aged Brie, -29, 11 
[Aged Brie, 9, -27] => Aged Brie, -28, 11 
[Aged Brie, 9, -26] => Aged Brie, -27, 11 
[Aged Brie, 9, -25] => Aged Brie, -26, 11 
[Aged Brie, 9, -24] => Aged Brie, -25, 11 
[Aged Brie, 9, -23] => Aged Brie, -24, 11 
[Aged Brie, 9, -22] => Aged Brie, -23, 11 
[Aged Brie, 9, -21] => Aged Brie, -22, 11 
[Aged Brie, 9, -20] => Aged Brie, -21, 11 
[Aged Brie, 9, -19] => Aged Brie, -20, 11 
[Aged Brie, 9, -18] => Aged Brie, -19, 11 
[Aged Brie, 9, -17] => Aged Brie, -18, 11 
[Aged Brie, 9, -16] => Aged Brie, -17, 11 
[Aged Brie, 9, -15] => Aged Brie, -16, 11 
[Aged Brie, 9, -14] => Aged Brie, -15, 11 
[Aged Brie, 9, -13] => Aged Brie, -14, 11 
[Aged Brie, 9, -12] => Aged Brie, -13, 11 
[Aged Brie, 9, -11] => Aged Brie, -12, 11 
[Aged Brie, 9, -10] => Aged Brie, -11, 11 
[Aged Brie, 9, -9] => Aged Brie, -10, 11 
[Aged Brie, 9, -8] => Aged Brie, -9, 11 
[Aged Brie, 9, -7] => Aged Brie, -8, 11 
[Aged Brie, 9, -6] => Aged Brie, -7, 11 
[Aged Brie, 9, -5] => Aged Brie, -6, 11 
[Aged Brie, 9, -4] => Aged Brie, -5, 11 
[Aged Brie, 9, -3] => Aged Brie, -4, 11 
[Aged Brie, 9, -2] => Aged Brie, -3, 11 
[Aged Brie, 9, -1] => Aged Brie, -2, 11 
[Aged Brie, 9, 0] => Aged Brie, -1, 11 
[Aged Brie, 9, 1] => Aged Brie, 0, 10 
[Aged Brie, 9, 2] => Aged Brie, 1, 10 
[Aged Brie, 9, 3] => Aged Brie, 2, 10 
[Aged Brie, 9, 4] => Aged Brie, 3, 10 
[Aged Brie, 9, 5] => Aged Brie, 4, 10 
[Aged Brie, 9, 6] => Aged Brie, 5, 10 
[Aged Brie, 9, 7] => Aged Brie, 6, 10 
[Aged Brie, 9, 8] => Aged Brie, 7, 10 
[Aged Brie, 9, 9] => Aged Brie, 8, 10 
[Aged Brie, 9, 10] => Aged Brie, 9, 10 
[Aged Brie, 9, 11] => Aged Brie, 10, 10 
[Aged Brie, 9, 12] => Aged Brie, 11, 10 
[Aged Brie, 9, 13] => Aged Brie, 12, 10 
[Aged Brie, 9, 14] => Aged Brie, 13, 10 
[Aged Brie, 9, 15] => Aged Brie, 14, 10 
[Aged Brie, 9, 16] => Aged Brie, 15, 10 
[Aged Brie, 9, 17] => Aged Brie, 16, 10 
[Aged Brie, 9, 18] => Aged Brie, 17, 10 
[Aged Brie, 9, 19] => Aged Brie, 18, 10 
[Aged Brie, 9, 20] => Aged Brie, 19, 10 
[Aged Brie, 9, 21] => Aged Brie, 20, 10 
[Aged Brie, 9, 22] => Aged Brie, 21, 10 
[Aged Brie, 9, 23] => Aged Brie, 22, 10 
[Aged Brie, 9, 24] => Aged Brie, 23, 10 
[Aged Brie, 9, 25] => Aged Brie, 24, 10 
[Aged Brie, 9, 26] => Aged Brie, 25, 10 
[Aged Brie, 9, 27] => Aged Brie, 26, 10 
[Aged Brie, 9, 28] => Aged Brie, 27, 10 
[Aged Brie, 9, 29] => Aged Brie, 28, 10 
[Aged Brie, 9, 30] => Aged Brie, 29, 10 
[Aged Brie, 10, -30] => Aged Brie, -31, 12 
[Aged Brie, 10, -29] => Aged Brie, -30, 12 
[Aged Brie, 10, -28] => Aged Brie, -29, 12 
[Aged Brie, 10, -27] => Aged Brie, -28, 12 
[Aged Brie, 10, -26] => Aged Brie, -27, 12 
[Aged Brie, 10, -25] => Aged Brie, -26, 12 
[Aged Brie, 10, -24] => Aged Brie, -25, 12 
[Aged Brie, 10, -23] => Aged Brie, -24, 12 
[Aged Brie, 10, -22] => Aged Brie, -23, 12 
[Aged Brie, 10, -21] => Aged Brie, -22, 12 
[Aged Brie, 10, -20] => Aged Brie, -21, 12 
[Aged Brie, 10, -19] => Aged Brie, -20, 12 
[Aged Brie, 10, -18] => Aged Brie, -19, 12 
[Aged Brie, 10, -17] => Aged Brie, -18, 12 
[Aged Brie, 10, -16] => Aged Brie, -17, 12 
[Aged Brie, 10, -15] => Aged Brie, -16, 12 
[Aged Brie, 10, -14] => Aged Brie, -15, 12 
[Aged Brie, 10, -13] => Aged Brie, -14, 12 
[Aged Brie, 10, -12] => Aged Brie, -13, 12 
[Aged Brie, 10, -11] => Aged Brie, -12, 12 
[Aged Brie, 10, -10] => Aged Brie, -11, 12 
[Aged Brie, 10, -9] => Aged Brie, -10, 12 
[Aged Brie, 10, -8] => Aged Brie, -9, 12 
[Aged Brie, 10, -7] => Aged Brie, -8, 12 
[Aged Brie, 10, -6] => Aged Brie, -7, 12 
[Aged Brie, 10, -5] => Aged Brie, -6, 12 
[Aged Brie, 10, -4] => Aged Brie, -5, 12 
[Aged Brie, 10, -3] => Aged Brie, -4, 12 
[Aged Brie, 10, -2] => Aged Brie, -3, 12 
[Aged Brie, 10, -1] => Aged Brie, -2, 12 
[Aged Brie, 10, 0] => Aged Brie, -1, 12 
[Aged Brie, 10, 1] => Aged Brie, 0, 11 
[Aged Brie, 10, 2] => Aged Brie, 1, 11 
[Aged Brie, 10, 3] => Aged Brie, 2, 11 
[Aged Brie, 10, 4] => Aged Brie, 3, 11 
[Aged Brie, 10, 5] => Aged Brie, 4, 11 
[Aged Brie, 10, 6] => Aged Brie, 5, 11 
[Aged Brie, 10, 7] => Aged Brie, 6, 11 
[Aged Brie, 10, 8] => Aged Brie, 7, 11 
